Date,Temp_C,Location_ID,Latitude,Longitude
20230115,4.29,London,51.5,-0.12
20230116,0.92,London,51.5,-0.12
20230117,-2.48,London,51.5,-0.12
20230118,-0.42,London,51.5,-0.12
20230119,-0.53,London,51.5,-0.12
20230120,0.63,London,51.5,-0.12
20230121,0.68,London,51.5,-0.12
20230122,-0.29,London,51.5,-0.12
20230123,-0.34,London,51.5,-0.12
20230124,0.55,London,51.5,-0.12
20230125,0.79,London,51.5,-0.12
20230126,2.67,London,51.5,-0.12
20230127,2.91,London,51.5,-0.12
20230128,1.8,London,51.5,-0.12
20230129,3.74,London,51.5,-0.12
20230130,4.42,London,51.5,-0.12
20230131,4.56,London,51.5,-0.12
20230201,5.1,London,51.5,-0.12
20230202,7.36,London,51.5,-0.12
20230203,8.47,London,51.5,-0.12
20230204,6.64,London,51.5,-0.12
20230205,3.95,London,51.5,-0.12
20230206,3.75,London,51.5,-0.12
20230207,1.95,London,51.5,-0.12
20230208,1.02,London,51.5,-0.12
20230209,3.1,London,51.5,-0.12
20230210,3.03,London,51.5,-0.12
20230211,6.6,London,51.5,-0.12
20230212,6.57,London,51.5,-0.12
20230213,4.52,London,51.5,-0.12
20230214,5.1,London,51.5,-0.12
20230215,7.31,London,51.5,-0.12
20230216,8.65,London,51.5,-0.12
20230217,10.56,London,51.5,-0.12
20230218,10.22,London,51.5,-0.12
20230219,8.1,London,51.5,-0.12
20230220,8.71,London,51.5,-0.12
20230221,7.5,London,51.5,-0.12
20230222,6.06,London,51.5,-0.12
20230223,4.71,London,51.5,-0.12
20230224,3.15,London,51.5,-0.12
20230225,3.39,London,51.5,-0.12
20230226,2.23,London,51.5,-0.12
20230227,2.72,London,51.5,-0.12
20230228,4.51,London,51.5,-0.12
20230301,4.38,London,51.5,-0.12
20230302,3.13,London,51.5,-0.12
20230303,3.79,London,51.5,-0.12
20230304,3.85,London,51.5,-0.12
20230305,1.68,London,51.5,-0.12
20230306,3.15,London,51.5,-0.12
20230307,2.57,London,51.5,-0.12
20230308,1.21,London,51.5,-0.12
20230309,5.19,London,51.5,-0.12
20230310,3.47,London,51.5,-0.12
20230311,2.54,London,51.5,-0.12
20230312,9.22,London,51.5,-0.12
20230313,11.29,London,51.5,-0.12
20230314,5.83,London,51.5,-0.12
20230315,4.57,London,51.5,-0.12
20230316,9.8,London,51.5,-0.12
20230317,10.43,London,51.5,-0.12
20230318,10.11,London,51.5,-0.12
20230319,7.82,London,51.5,-0.12
20230320,9.12,London,51.5,-0.12
20230321,10.17,London,51.5,-0.12
20230322,10.54,London,51.5,-0.12
20230323,10.68,London,51.5,-0.12
20230324,9.74,London,51.5,-0.12
20230325,9.41,London,51.5,-0.12
20230326,6.65,London,51.5,-0.12
20230327,4.68,London,51.5,-0.12
20230328,6.76,London,51.5,-0.12
20230329,10.94,London,51.5,-0.12
20230330,11.56,London,51.5,-0.12
20230331,10.58,London,51.5,-0.12
20230401,8.27,London,51.5,-0.12
20230402,6.74,London,51.5,-0.12
20230403,5.34,London,51.5,-0.12
20230404,5.93,London,51.5,-0.12
20230405,6.84,London,51.5,-0.12
20230406,9.32,London,51.5,-0.12
20230407,7.82,London,51.5,-0.12
20230408,8.01,London,51.5,-0.12
20230409,9.36,London,51.5,-0.12
20230410,10.48,London,51.5,-0.12
20230411,8.19,London,51.5,-0.12
20230412,6.81,London,51.5,-0.12
20230413,7.64,London,51.5,-0.12
20230414,7.25,London,51.5,-0.12
20230415,9.06,London,51.5,-0.12
20230416,10.49,London,51.5,-0.12
20230417,10.69,London,51.5,-0.12
20230418,8.39,London,51.5,-0.12
20230419,9.98,London,51.5,-0.12
20230420,8.24,London,51.5,-0.12
20230421,7.42,London,51.5,-0.12
20230422,9.16,London,51.5,-0.12
20230423,9.99,London,51.5,-0.12
20230424,7.65,London,51.5,-0.12
20230425,6.43,London,51.5,-0.12
20230426,7.74,London,51.5,-0.12
20230427,8.96,London,51.5,-0.12
20230428,12.44,London,51.5,-0.12
20230429,10.99,London,51.5,-0.12
20230430,11.32,London,51.5,-0.12
20230501,11.89,London,51.5,-0.12
20230502,10.51,London,51.5,-0.12
20230503,9.27,London,51.5,-0.12
20230504,12.99,London,51.5,-0.12
20230505,12.87,London,51.5,-0.12
20230506,12.17,London,51.5,-0.12
20230507,14.86,London,51.5,-0.12
20230508,12.66,London,51.5,-0.12
20230509,13.8,London,51.5,-0.12
20230510,12.86,London,51.5,-0.12
20230511,12.51,London,51.5,-0.12
20230512,10.42,London,51.5,-0.12
20230513,11.76,London,51.5,-0.12
20230514,12.79,London,51.5,-0.12
20230515,11.31,London,51.5,-0.12
20230516,11.12,London,51.5,-0.12
20230517,12.29,London,51.5,-0.12
20230518,12.69,London,51.5,-0.12
20230519,11.49,London,51.5,-0.12
20230520,12.42,London,51.5,-0.12
20230521,12.88,London,51.5,-0.12
20230522,13.5,London,51.5,-0.12
20230523,12.13,London,51.5,-0.12
20230524,13.88,London,51.5,-0.12
20230525,13.05,London,51.5,-0.12
20230526,12.11,London,51.5,-0.12
20230527,12.59,London,51.5,-0.12
20230528,13.39,London,51.5,-0.12
20230529,11.57,London,51.5,-0.12
20230530,12.68,London,51.5,-0.12
20230531,13.75,London,51.5,-0.12
20230601,13.34,London,51.5,-0.12
20230602,12.57,London,51.5,-0.12
20230603,14.05,London,51.5,-0.12
20230604,13.93,London,51.5,-0.12
20230605,13.06,London,51.5,-0.12
20230606,13.2,London,51.5,-0.12
20230607,13.71,London,51.5,-0.12
20230608,14.22,London,51.5,-0.12
20230609,16.74,London,51.5,-0.12
20230610,19.67,London,51.5,-0.12
20230611,20.83,London,51.5,-0.12
20230612,20.55,London,51.5,-0.12
20230613,18.53,London,51.5,-0.12
20230614,18.08,London,51.5,-0.12
20230615,18.44,London,51.5,-0.12
20230616,18.36,London,51.5,-0.12
20230617,18.2,London,51.5,-0.12
20230618,18.86,London,51.5,-0.12
20230619,18.26,London,51.5,-0.12
20230620,18.47,London,51.5,-0.12
20230621,18.78,London,51.5,-0.12
20230622,19.83,London,51.5,-0.12
20230623,19.83,London,51.5,-0.12
20230624,20.71,London,51.5,-0.12
20230625,21.1,London,51.5,-0.12
20230626,17.34,London,51.5,-0.12
20230627,17.59,London,51.5,-0.12
20230628,19.54,London,51.5,-0.12
20230629,17.79,London,51.5,-0.12
20230630,16.44,London,51.5,-0.12
20230701,18.16,London,51.5,-0.12
20230702,16.15,London,51.5,-0.12
20230703,15.67,London,51.5,-0.12
20230704,14.92,London,51.5,-0.12
20230705,15.2,London,51.5,-0.12
20230706,15.97,London,51.5,-0.12
20230707,19.71,London,51.5,-0.12
20230708,20.84,London,51.5,-0.12
20230709,18.11,London,51.5,-0.12
20230710,18.5,London,51.5,-0.12
20230711,18.39,London,51.5,-0.12
20230712,17.31,London,51.5,-0.12
20230713,17.1,London,51.5,-0.12
20230714,16.63,London,51.5,-0.12
20230715,17.45,London,51.5,-0.12
20230716,16.72,London,51.5,-0.12
20230717,16.93,London,51.5,-0.12
20230718,17.09,London,51.5,-0.12
20230719,17.5,London,51.5,-0.12
20230720,17.28,London,51.5,-0.12
20230721,16.27,London,51.5,-0.12
20230722,15.78,London,51.5,-0.12
20230723,19.1,London,51.5,-0.12
20230724,15.95,London,51.5,-0.12
20230725,15.31,London,51.5,-0.12
20230726,15.91,London,51.5,-0.12
20230727,19.29,London,51.5,-0.12
20230728,18.84,London,51.5,-0.12
20230729,18.49,London,51.5,-0.12
20230730,17.22,London,51.5,-0.12
20230731,17.58,London,51.5,-0.12
20230801,17.39,London,51.5,-0.12
20230802,17.47,London,51.5,-0.12
20230803,17.01,London,51.5,-0.12
20230804,16.71,London,51.5,-0.12
20230805,14.93,London,51.5,-0.12
20230806,14.49,London,51.5,-0.12
20230807,15.66,London,51.5,-0.12
20230808,15.06,London,51.5,-0.12
20230809,17.61,London,51.5,-0.12
20230810,19.26,London,51.5,-0.12
20230811,19.61,London,51.5,-0.12
20230812,18.12,London,51.5,-0.12
20230813,18.21,London,51.5,-0.12
20230814,18.57,London,51.5,-0.12
20230815,18.01,London,51.5,-0.12
20230816,18.6,London,51.5,-0.12
20230817,18.7,London,51.5,-0.12
20230818,19.45,London,51.5,-0.12
20230819,19.82,London,51.5,-0.12
20230820,18.76,London,51.5,-0.12
20230821,18.18,London,51.5,-0.12
20230822,19.09,London,51.5,-0.12
20230823,19.52,London,51.5,-0.12
20230824,19.97,London,51.5,-0.12
20230825,16.17,London,51.5,-0.12
20230826,15.23,London,51.5,-0.12
20230827,14.79,London,51.5,-0.12
20230828,15.18,London,51.5,-0.12
20230829,15.77,London,51.5,-0.12
20230830,14.89,London,51.5,-0.12
20230831,14.61,London,51.5,-0.12
20230901,18.79,London,51.5,-0.12
20230902,18.66,London,51.5,-0.12
20230903,18.79,London,51.5,-0.12
20230904,19.67,London,51.5,-0.12
20230905,20.23,London,51.5,-0.12
20230906,21.3,London,51.5,-0.12
20230907,21.91,London,51.5,-0.12
20230908,22.07,London,51.5,-0.12
20230909,24.07,London,51.5,-0.12
20230910,21.91,London,51.5,-0.12
20230911,20.12,London,51.5,-0.12
20230912,18.74,London,51.5,-0.12
20230913,16.29,London,51.5,-0.12
20230914,16.8,London,51.5,-0.12
20230915,17.98,London,51.5,-0.12
20230916,18.68,London,51.5,-0.12
20230917,17.86,London,51.5,-0.12
20230918,16.99,London,51.5,-0.12
20230919,16.63,London,51.5,-0.12
20230920,17.82,London,51.5,-0.12
20230921,13.88,London,51.5,-0.12
20230922,13.13,London,51.5,-0.12
20230923,12.6,London,51.5,-0.12
20230924,16.59,London,51.5,-0.12
20230925,17.0,London,51.5,-0.12
20230926,17.13,London,51.5,-0.12
20230927,16.83,London,51.5,-0.12
20230928,16.25,London,51.5,-0.12
20230929,16.0,London,51.5,-0.12
20230930,14.52,London,51.5,-0.12
20231001,17.63,London,51.5,-0.12
20231002,17.24,London,51.5,-0.12
20231003,14.47,London,51.5,-0.12
20231004,13.25,London,51.5,-0.12
20231005,14.51,London,51.5,-0.12
20231006,16.24,London,51.5,-0.12
20231007,17.38,London,51.5,-0.12
20231008,16.59,London,51.5,-0.12
20231009,15.68,London,51.5,-0.12
20231010,16.11,London,51.5,-0.12
20231011,16.02,London,51.5,-0.12
20231012,14.64,London,51.5,-0.12
20231013,16.45,London,51.5,-0.12
20231014,9.0,London,51.5,-0.12
20231015,6.46,London,51.5,-0.12
20231016,7.9,London,51.5,-0.12
20231017,10.84,London,51.5,-0.12
20231018,12.9,London,51.5,-0.12
20231019,15.67,London,51.5,-0.12
20231020,13.66,London,51.5,-0.12
20231021,12.32,London,51.5,-0.12
20231022,9.66,London,51.5,-0.12
20231023,10.29,London,51.5,-0.12
20231024,10.42,London,51.5,-0.12
20231025,10.48,London,51.5,-0.12
20231026,11.36,London,51.5,-0.12
20231027,9.99,London,51.5,-0.12
20231028,12.12,London,51.5,-0.12
20231029,10.82,London,51.5,-0.12
20231030,9.98,London,51.5,-0.12
20231031,10.36,London,51.5,-0.12
20231101,11.75,London,51.5,-0.12
20231102,10.41,London,51.5,-0.12
20231103,9.13,London,51.5,-0.12
20231104,9.29,London,51.5,-0.12
20231105,8.89,London,51.5,-0.12
20231106,9.12,London,51.5,-0.12
20231107,7.87,London,51.5,-0.12
20231108,8.77,London,51.5,-0.12
20231109,7.28,London,51.5,-0.12
20231110,6.84,London,51.5,-0.12
20231111,5.55,London,51.5,-0.12
20231112,7.42,London,51.5,-0.12
20231113,11.87,London,51.5,-0.12
20231114,10.27,London,51.5,-0.12
20231115,7.68,London,51.5,-0.12
20231116,5.43,London,51.5,-0.12
20231117,6.16,London,51.5,-0.12
20231118,11.79,London,51.5,-0.12
20231119,10.95,London,51.5,-0.12
20231120,9.22,London,51.5,-0.12
20231121,8.33,London,51.5,-0.12
20231122,7.06,London,51.5,-0.12
20231123,9.83,London,51.5,-0.12
20231124,4.88,London,51.5,-0.12
20231125,0.67,London,51.5,-0.12
20231126,3.7,London,51.5,-0.12
20231127,6.64,London,51.5,-0.12
20231128,2.96,London,51.5,-0.12
20231129,0.19,London,51.5,-0.12
20231130,0.11,London,51.5,-0.12
20231201,-0.54,London,51.5,-0.12
20231202,-1.56,London,51.5,-0.12
20231203,5.42,London,51.5,-0.12
20231204,5.12,London,51.5,-0.12
20231205,3.95,London,51.5,-0.12
20231206,2.1,London,51.5,-0.12
20231207,5.71,London,51.5,-0.12
20231208,7.51,London,51.5,-0.12
20231209,9.07,London,51.5,-0.12
20231210,8.18,London,51.5,-0.12
20231211,7.48,London,51.5,-0.12
20231212,9.12,London,51.5,-0.12
20231213,5.91,London,51.5,-0.12
20231214,4.13,London,51.5,-0.12
20231215,4.46,London,51.5,-0.12
20231216,8.17,London,51.5,-0.12
20231217,8.28,London,51.5,-0.12
20231218,9.78,London,51.5,-0.12
20231219,8.93,London,51.5,-0.12
20231220,7.2,London,51.5,-0.12
20231221,9.79,London,51.5,-0.12
20231222,8.77,London,51.5,-0.12
20231223,8.93,London,51.5,-0.12
20231224,11.73,London,51.5,-0.12
20231225,11.16,London,51.5,-0.12
20231226,6.37,London,51.5,-0.12
20231227,9.47,London,51.5,-0.12
20231228,10.16,London,51.5,-0.12
20231229,7.96,London,51.5,-0.12
20231230,8.51,London,51.5,-0.12
20231231,7.93,London,51.5,-0.12
20240101,7.56,London,51.5,-0.12
20240102,10.54,London,51.5,-0.12
20240103,8.6,London,51.5,-0.12
20240104,6.85,London,51.5,-0.12
20240105,4.98,London,51.5,-0.12
20240106,3.03,London,51.5,-0.12
20240107,1.08,London,51.5,-0.12
20240108,0.7,London,51.5,-0.12
20240109,-0.63,London,51.5,-0.12
20240110,-0.59,London,51.5,-0.12
20240111,0.91,London,51.5,-0.12
20240112,3.46,London,51.5,-0.12
20240113,0.95,London,51.5,-0.12
20240114,1.52,London,51.5,-0.12
20240115,-1.87,London,51.5,-0.12
20240116,-1.35,London,51.5,-0.12
20240117,-0.56,London,51.5,-0.12
20240118,-2.35,London,51.5,-0.12
20240119,-1.06,London,51.5,-0.12
20240120,1.6,London,51.5,-0.12
20240121,7.86,London,51.5,-0.12
20240122,8.45,London,51.5,-0.12
20240123,7.79,London,51.5,-0.12
20240124,8.2,London,51.5,-0.12
20240125,8.46,London,51.5,-0.12
20240126,6.49,London,51.5,-0.12
20240127,3.74,London,51.5,-0.12
20240128,5.87,London,51.5,-0.12
20240129,8.69,London,51.5,-0.12
20240130,6.8,London,51.5,-0.12
20240131,6.0,London,51.5,-0.12
20240201,4.37,London,51.5,-0.12
20240202,7.6,London,51.5,-0.12
20240203,10.52,London,51.5,-0.12
20240204,10.16,London,51.5,-0.12
20240205,8.89,London,51.5,-0.12
20240206,10.66,London,51.5,-0.12
20240207,5.18,London,51.5,-0.12
20240208,7.15,London,51.5,-0.12
20240209,9.94,London,51.5,-0.12
20240210,8.38,London,51.5,-0.12
20240211,6.35,London,51.5,-0.12
20240212,4.71,London,51.5,-0.12
20240213,7.34,London,51.5,-0.12
20240214,11.0,London,51.5,-0.12
20240215,11.5,London,51.5,-0.12
20240216,9.54,London,51.5,-0.12
20240217,9.45,London,51.5,-0.12
20240218,10.53,London,51.5,-0.12
20240219,8.26,London,51.5,-0.12
20240220,7.59,London,51.5,-0.12
20240221,9.38,London,51.5,-0.12
20240222,7.78,London,51.5,-0.12
20240223,5.05,London,51.5,-0.12
20240224,4.24,London,51.5,-0.12
20240225,4.86,London,51.5,-0.12
20240226,5.0,London,51.5,-0.12
20240227,4.15,London,51.5,-0.12
20240228,7.96,London,51.5,-0.12
20240229,8.77,London,51.5,-0.12
20240301,5.23,London,51.5,-0.12
20240302,4.75,London,51.5,-0.12
20240303,3.58,London,51.5,-0.12
20240304,5.0,London,51.5,-0.12
20240305,5.73,London,51.5,-0.12
20240306,5.98,London,51.5,-0.12
20240307,6.37,London,51.5,-0.12
20240308,6.28,London,51.5,-0.12
20240309,8.77,London,51.5,-0.12
20240310,8.07,London,51.5,-0.12
20240311,6.91,London,51.5,-0.12
20240312,9.11,London,51.5,-0.12
20240313,10.46,London,51.5,-0.12
20240314,10.8,London,51.5,-0.12
20240315,10.92,London,51.5,-0.12
20240316,8.42,London,51.5,-0.12
20240317,10.98,London,51.5,-0.12
20240318,9.53,London,51.5,-0.12
20240319,9.95,London,51.5,-0.12
20240320,11.32,London,51.5,-0.12
20240321,9.44,London,51.5,-0.12
20240322,8.37,London,51.5,-0.12
20240323,5.48,London,51.5,-0.12
20240324,7.12,London,51.5,-0.12
20240325,7.48,London,51.5,-0.12
20240326,8.26,London,51.5,-0.12
20240327,7.49,London,51.5,-0.12
20240328,8.14,London,51.5,-0.12
20240329,8.97,London,51.5,-0.12
20240330,8.75,London,51.5,-0.12
20240331,9.52,London,51.5,-0.12
20240401,9.62,London,51.5,-0.12
20240402,10.28,London,51.5,-0.12
20240403,10.62,London,51.5,-0.12
20240404,11.98,London,51.5,-0.12
20240405,13.09,London,51.5,-0.12
20240406,13.92,London,51.5,-0.12
20240407,11.68,London,51.5,-0.12
20240408,11.52,London,51.5,-0.12
20240409,8.75,London,51.5,-0.12
20240410,8.99,London,51.5,-0.12
20240411,13.94,London,51.5,-0.12
20240412,13.07,London,51.5,-0.12
20240413,12.98,London,51.5,-0.12
20240414,9.65,London,51.5,-0.12
20240415,7.87,London,51.5,-0.12
20240416,8.2,London,51.5,-0.12
20240417,6.49,London,51.5,-0.12
20240418,8.08,London,51.5,-0.12
20240419,9.07,London,51.5,-0.12
20240420,5.9,London,51.5,-0.12
20240421,6.03,London,51.5,-0.12
20240422,5.41,London,51.5,-0.12
20240423,5.8,London,51.5,-0.12
20240424,5.98,London,51.5,-0.12
20240425,6.93,London,51.5,-0.12
20240426,7.29,London,51.5,-0.12
20240427,8.28,London,51.5,-0.12
20240428,8.18,London,51.5,-0.12
20240429,10.27,London,51.5,-0.12
20240430,11.87,London,51.5,-0.12
20240501,13.47,London,51.5,-0.12
20240502,13.32,London,51.5,-0.12
20240503,10.34,London,51.5,-0.12
20240504,10.99,London,51.5,-0.12
20240505,11.77,London,51.5,-0.12
20240506,12.05,London,51.5,-0.12
20240507,12.7,London,51.5,-0.12
20240508,12.44,London,51.5,-0.12
20240509,15.42,London,51.5,-0.12
20240510,14.95,London,51.5,-0.12
20240511,14.92,London,51.5,-0.12
20240512,16.72,London,51.5,-0.12
20240513,14.9,London,51.5,-0.12
20240514,14.1,London,51.5,-0.12
20240515,14.48,London,51.5,-0.12
20240516,12.81,London,51.5,-0.12
20240517,15.2,London,51.5,-0.12
20240518,15.11,London,51.5,-0.12
20240519,14.78,London,51.5,-0.12
20240520,13.63,London,51.5,-0.12
20240521,13.42,London,51.5,-0.12
20240522,14.04,London,51.5,-0.12
20240523,13.59,London,51.5,-0.12
20240524,13.29,London,51.5,-0.12
20240525,14.8,London,51.5,-0.12
20240526,14.73,London,51.5,-0.12
20240527,12.46,London,51.5,-0.12
20240528,13.87,London,51.5,-0.12
20240529,15.05,London,51.5,-0.12
20240530,13.18,London,51.5,-0.12
20240531,12.27,London,51.5,-0.12
20240601,13.03,London,51.5,-0.12
20240602,14.6,London,51.5,-0.12
20240603,15.44,London,51.5,-0.12
20240604,15.77,London,51.5,-0.12
20240605,11.87,London,51.5,-0.12
20240606,13.16,London,51.5,-0.12
20240607,13.73,London,51.5,-0.12
20240608,13.45,London,51.5,-0.12
20240609,12.76,London,51.5,-0.12
20240610,11.89,London,51.5,-0.12
20240611,11.29,London,51.5,-0.12
20240612,12.38,London,51.5,-0.12
20240613,11.91,London,51.5,-0.12
20240614,14.56,London,51.5,-0.12
20240615,13.47,London,51.5,-0.12
20240616,14.57,London,51.5,-0.12
20240617,15.51,London,51.5,-0.12
20240618,15.81,London,51.5,-0.12
20240619,14.73,London,51.5,-0.12
20240620,14.84,London,51.5,-0.12
20240621,16.81,London,51.5,-0.12
20240622,16.8,London,51.5,-0.12
20240623,17.91,London,51.5,-0.12
20240624,19.84,London,51.5,-0.12
20240625,20.07,London,51.5,-0.12
20240626,20.68,London,51.5,-0.12
20240627,18.1,London,51.5,-0.12
20240628,15.92,London,51.5,-0.12
20240629,17.06,London,51.5,-0.12
20240630,15.74,London,51.5,-0.12
20240701,15.75,London,51.5,-0.12
20240702,15.27,London,51.5,-0.12
20240703,15.65,London,51.5,-0.12
20240704,15.18,London,51.5,-0.12
20240705,16.89,London,51.5,-0.12
20240706,14.08,London,51.5,-0.12
20240707,13.84,London,51.5,-0.12
20240708,14.69,London,51.5,-0.12
20240709,17.18,London,51.5,-0.12
20240710,17.28,London,51.5,-0.12
20240711,16.73,London,51.5,-0.12
20240712,14.53,London,51.5,-0.12
20240713,14.31,London,51.5,-0.12
20240714,16.0,London,51.5,-0.12
20240715,16.27,London,51.5,-0.12
20240716,17.07,London,51.5,-0.12
20240717,17.66,London,51.5,-0.12
20240718,19.8,London,51.5,-0.12
20240719,21.98,London,51.5,-0.12
20240720,19.13,London,51.5,-0.12
20240721,18.25,London,51.5,-0.12
20240722,18.45,London,51.5,-0.12
20240723,18.95,London,51.5,-0.12
20240724,18.35,London,51.5,-0.12
20240725,17.81,London,51.5,-0.12
20240726,17.93,London,51.5,-0.12
20240727,17.11,London,51.5,-0.12
20240728,18.31,London,51.5,-0.12
20240729,19.76,London,51.5,-0.12
20240730,20.99,London,51.5,-0.12
20240731,20.9,London,51.5,-0.12
20240801,21.76,London,51.5,-0.12
20240802,21.06,London,51.5,-0.12
20240803,18.86,London,51.5,-0.12
20240804,16.78,London,51.5,-0.12
20240805,19.07,London,51.5,-0.12
20240806,18.98,London,51.5,-0.12
20240807,17.01,London,51.5,-0.12
20240808,17.61,London,51.5,-0.12
20240809,19.74,London,51.5,-0.12
20240810,19.33,London,51.5,-0.12
20240811,20.65,London,51.5,-0.12
20240812,23.19,London,51.5,-0.12
20240813,19.57,London,51.5,-0.12
20240814,19.81,London,51.5,-0.12
20240815,18.87,London,51.5,-0.12
20240816,19.0,London,51.5,-0.12
20240817,16.72,London,51.5,-0.12
20240818,16.75,London,51.5,-0.12
20240819,16.72,London,51.5,-0.12
20240820,18.32,London,51.5,-0.12
20240821,15.87,London,51.5,-0.12
20240822,17.59,London,51.5,-0.12
20240823,18.16,London,51.5,-0.12
20240824,14.76,London,51.5,-0.12
20240825,15.07,London,51.5,-0.12
20240826,17.11,London,51.5,-0.12
20240827,17.35,London,51.5,-0.12
20240828,19.55,London,51.5,-0.12
20240829,16.6,London,51.5,-0.12
20240830,16.34,London,51.5,-0.12
20240831,16.88,London,51.5,-0.12
20240901,20.73,London,51.5,-0.12
20240902,19.58,London,51.5,-0.12
20240903,18.24,London,51.5,-0.12
20240904,15.97,London,51.5,-0.12
20240905,16.71,London,51.5,-0.12
20240906,18.55,London,51.5,-0.12
20240907,17.77,London,51.5,-0.12
20240908,16.8,London,51.5,-0.12
20240909,14.58,London,51.5,-0.12
20240910,13.76,London,51.5,-0.12
20240911,10.78,London,51.5,-0.12
20240912,9.74,London,51.5,-0.12
20240913,10.89,London,51.5,-0.12
20240914,12.19,London,51.5,-0.12
20240915,13.38,London,51.5,-0.12
20240916,14.26,London,51.5,-0.12
20240917,14.47,London,51.5,-0.12
20240918,16.91,London,51.5,-0.12
20240919,17.76,London,51.5,-0.12
20240920,17.09,London,51.5,-0.12
20240921,17.68,London,51.5,-0.12
20240922,17.65,London,51.5,-0.12
20240923,15.98,London,51.5,-0.12
20240924,14.52,London,51.5,-0.12
20240925,13.64,London,51.5,-0.12
20240926,14.28,London,51.5,-0.12
20240927,10.45,London,51.5,-0.12
20240928,9.34,London,51.5,-0.12
20240929,10.91,London,51.5,-0.12
20240930,14.17,London,51.5,-0.12
20241001,12.01,London,51.5,-0.12
20241002,13.29,London,51.5,-0.12
20241003,11.31,London,51.5,-0.12
20241004,11.44,London,51.5,-0.12
20241005,12.0,London,51.5,-0.12
20241006,13.18,London,51.5,-0.12
20241007,14.24,London,51.5,-0.12
20241008,14.66,London,51.5,-0.12
20241009,13.63,London,51.5,-0.12
20241010,8.67,London,51.5,-0.12
20241011,7.01,London,51.5,-0.12
20241012,10.43,London,51.5,-0.12
20241013,7.06,London,51.5,-0.12
20241014,9.85,London,51.5,-0.12
20241015,13.18,London,51.5,-0.12
20241016,16.75,London,51.5,-0.12
20241017,13.16,London,51.5,-0.12
20241018,11.48,London,51.5,-0.12
20241019,13.06,London,51.5,-0.12
20241020,13.39,London,51.5,-0.12
20241021,11.96,London,51.5,-0.12
20241022,10.73,London,51.5,-0.12
20241023,11.27,London,51.5,-0.12
20241024,12.15,London,51.5,-0.12
20241025,13.96,London,51.5,-0.12
20241026,11.09,London,51.5,-0.12
20241027,9.82,London,51.5,-0.12
20241028,13.04,London,51.5,-0.12
20241029,12.35,London,51.5,-0.12
20241030,11.0,London,51.5,-0.12
20241031,10.7,London,51.5,-0.12
20241101,10.01,London,51.5,-0.12
20241102,11.62,London,51.5,-0.12
20241103,10.77,London,51.5,-0.12
20241104,9.18,London,51.5,-0.12
20241105,8.76,London,51.5,-0.12
20241106,8.7,London,51.5,-0.12
20241107,9.57,London,51.5,-0.12
20241108,7.93,London,51.5,-0.12
20241109,6.56,London,51.5,-0.12
20241110,6.84,London,51.5,-0.12
20241111,7.25,London,51.5,-0.12
20241112,7.97,London,51.5,-0.12
20241113,7.76,London,51.5,-0.12
20241114,7.91,London,51.5,-0.12
20241115,6.34,London,51.5,-0.12
20241116,6.96,London,51.5,-0.12
20241117,6.93,London,51.5,-0.12
20241118,6.0,London,51.5,-0.12
20241119,4.49,London,51.5,-0.12
20241120,-0.03,London,51.5,-0.12
20241121,-0.99,London,51.5,-0.12
20241122,1.42,London,51.5,-0.12
20241123,8.19,London,51.5,-0.12
20241124,14.76,London,51.5,-0.12
20241125,8.72,London,51.5,-0.12
20241126,6.15,London,51.5,-0.12
20241127,5.75,London,51.5,-0.12
20241128,2.05,London,51.5,-0.12
20241129,5.31,London,51.5,-0.12
20241130,9.64,London,51.5,-0.12
20241201,10.91,London,51.5,-0.12
20241202,8.11,London,51.5,-0.12
20241203,4.15,London,51.5,-0.12
20241204,4.89,London,51.5,-0.12
20241205,10.97,London,51.5,-0.12
20241206,6.58,London,51.5,-0.12
20241207,7.03,London,51.5,-0.12
20241208,6.51,London,51.5,-0.12
20241209,6.14,London,51.5,-0.12
20241210,5.36,London,51.5,-0.12
20241211,5.49,London,51.5,-0.12
20241212,5.57,London,51.5,-0.12
20241213,3.14,London,51.5,-0.12
20241214,3.73,London,51.5,-0.12
20241215,7.92,London,51.5,-0.12
20241216,8.46,London,51.5,-0.12
20241217,7.64,London,51.5,-0.12
20241218,11.75,London,51.5,-0.12
20241219,5.26,London,51.5,-0.12
20241220,4.82,London,51.5,-0.12
20241221,7.34,London,51.5,-0.12
20241222,4.84,London,51.5,-0.12
20241223,3.73,London,51.5,-0.12
20241224,7.54,London,51.5,-0.12
20241225,6.97,London,51.5,-0.12
20241226,6.32,London,51.5,-0.12
20241227,5.49,London,51.5,-0.12
20241228,3.15,London,51.5,-0.12
20241229,4.85,London,51.5,-0.12
20241230,6.1,London,51.5,-0.12
20241231,8.46,London,51.5,-0.12
20250101,8.14,London,51.5,-0.12
